Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,btree_height,adaptive_hash_hash_searches,adaptive_hash_non_hash_searches,background_log_sync,buffer_pool_dump_status,buffer_pool_load_status,buffer_pool_resize_status,buffer_pool_load_incomplete,buffer_pool_pages_data,buffer_pool_bytes_data,buffer_pool_pages_dirty,buffer_pool_bytes_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_made_not_young,buffer_pool_pages_made_young,buffer_pool_pages_misc,buffer_pool_pages_old,buffer_pool_pages_total,buffer_pool_pages_lru_flushed,buffer_pool_pages_lru_freed,buffer_pool_pages_split,buffer_pool_read_ahead_rnd,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_reads,buffer_pool_wait_free,buffer_pool_write_requests,checkpoint_age,checkpoint_max_age,data_fsyncs,data_pending_fsyncs,data_pending_reads,data_pending_writes,data_read,data_reads,data_writes,data_written,dblwr_pages_written,dblwr_writes,deadlocks,history_list_length,ibuf_discarded_delete_marks,ibuf_discarded_deletes,ibuf_discarded_inserts,ibuf_free_list,ibuf_merged_delete_marks,ibuf_merged_deletes,ibuf_merged_inserts,ibuf_merges,ibuf_segment_size,ibuf_size,log_waits,log_write_requests,log_writes,lsn_current,lsn_flushed,lsn_last_checkpoint,master_thread_active_loops,master_thread_idle_loops,max_trx_id,mem_adaptive_hash,mem_dictionary,os_log_written,page_size,pages_created,pages_read,pages_written,row_lock_current_waits,row_lock_time,row_lock_time_avg,row_lock_time_max,row_lock_waits,num_open_files,truncated_status_writes,available_undo_logs,undo_truncations,page_compression_saved,num_pages_page_compressed,num_page_compressed_trim_op,num_pages_page_decompressed,num_pages_page_compression_error,num_pages_encrypted,num_pages_decrypted,have_lz4,have_lzo,have_lzma,have_bzip2,have_snappy,have_punch_hole,defragment_compression_failures,defragment_failures,defragment_count,instant_alter_column,onlineddl_rowlog_rows,onlineddl_rowlog_pct_used,onlineddl_pct_progress,encryption_rotation_pages_read_from_cache,encryption_rotation_pages_read_from_disk,encryption_rotation_pages_modified,encryption_rotation_pages_flushed,encryption_rotation_estimated_iops,encryption_n_merge_blocks_encrypted,encryption_n_merge_blocks_decrypted,encryption_n_rowlog_blocks_encrypted,encryption_n_rowlog_blocks_decrypted,encryption_n_temp_blocks_encrypted,encryption_n_temp_blocks_decrypted,encryption_num_key_requests,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime(ms),Throughput(ops/sec),Operations,AverageLatency(us),MinLatency(us),MaxLatency(us),95thPercentileLatency(us),99thPercentileLatency(us),Return=OK,
1,extend,10000,true,uniform,EXTEND,2,0,0,28037,,Buffer,,OFF,239615,3925852160,1907,31244288,2113464,19969,11,17037,0,88463,259584,516,582503,95972,0,0,0,426205860,12623,0,28598617,34479845,80819529,1268983,0,0,0,206815232,12644,3353441,38993330176,266509,4308,0,30,0,0,0,0,0,0,0,0,2,1,0,10369388,1232099,2687011772972,2687011772972,2686977293127,99,27938,160162266,0,26583720,24058056213,16384,1432018,12623,2113464,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,150034,666.5155897996455,100000,1494.46772,343,13343,2137,2289,100000

1,run,10000,true,uniform,READ,2,0,0,28042,,Buffer,,OFF,239247,3919822848,479,7847936,2114536,20337,11,17037,0,88335,259584,516,582503,95972,0,0,0,426524233,12623,0,28598770,10806337,80819529,1269022,0,0,0,206815232,12644,3354534,39027933184,267549,4318,0,0,0,0,0,0,0,0,0,0,2,1,0,10369453,1232105,2687011776137,2687011776137,2687000969800,99,27943,160162266,0,26583720,24058059378,16384,1432018,12623,2114536,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3959,25258.90376357666,100000,37.61298,25,8743,51,69,100000

1,reference,10000,true,uniform,READ,2,0,0,28047,,Buffer,,OFF,239247,3919822848,405,6635520,2114536,20337,11,17037,0,88335,259584,516,582503,95972,0,0,0,426845083,12623,0,28598770,8529966,80819529,1269024,0,0,0,206815232,12644,3354536,39027933184,267549,4318,0,0,0,0,0,0,0,0,0,0,2,1,0,10369454,1232106,2687011776153,2687011776153,2687003246187,99,27948,160162266,0,26583720,24058059394,16384,1432018,12623,2114536,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3976,25150.905432595573,100000,37.95466,23,7763,49,65,100000

1,clean-run,10000,true,uniform,READ,2,0,0,28053,,Buffer,,OFF,240734,3944185856,1924,31522816,2114536,18850,11,17037,0,88844,259584,516,582503,97357,0,0,0,427236833,12623,0,28633418,29919855,80819529,1269178,0,0,0,206815232,12644,3354562,39027933184,267549,4318,0,0,0,0,0,0,0,0,0,0,2,1,0,10398315,1232132,2687033166042,2687033166042,2687003246187,100,27953,160162318,0,26583720,24079449283,16384,1433505,12623,2114536,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4100,24390.243902439026,100000,39.10435,25,8119,51,66,100000

1,avg-run,10000,true,uniform,READ,2,0,0,28070,,Buffer,,OFF,241560,3957719040,1002,16416768,2117554,18024,11,17037,0,89170,259584,516,582503,99818,0,0,0,427923292,12623,0,28788411,8665338,80819529,1279247,0,0,0,206815232,12644,3367612,39097286656,268764,4330,0,0,0,0,0,0,0,0,0,0,2,1,0,10478437,1242145,2687085456813,2687085456813,2687076791475,100,27970,160182324,0,26583720,24131740054,16384,1435090,12623,2117554,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4269,23424.689622862497,100000,40.87067,25,9319,52,68,100000

2,extend,10000,true,uniform,EXTEND,2,0,0,28221,,Buffer,,OFF,243013,3981524992,2707,44351488,2147253,16571,11,17037,0,89692,259584,516,582503,101167,0,0,0,431002164,12623,0,29837622,48403040,80819529,1380244,0,0,0,206815232,12644,3497881,40041709568,296708,4616,0,0,0,0,0,0,0,0,0,0,2,1,0,10977468,1342286,2687879003696,2687879003236,2687830600656,100,28121,160382324,0,26583720,24925286937,16384,1448867,12623,2147253,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,149960,666.8444918644972,100000,1493.5967,324,18431,2159,2315,100000

2,run,10000,true,uniform,READ,2,0,0,28226,,Buffer,,OFF,242589,3974578176,1178,19300352,2148411,16995,11,17037,0,89569,259584,516,582503,101167,0,0,0,431328992,12623,0,29837622,19692617,80819529,1380278,0,0,0,206815232,12644,3499060,40079343616,297847,4626,0,0,0,0,0,0,0,0,0,0,2,1,0,10977473,1342292,2687879003896,2687879003896,2687859311279,100,28126,160382324,0,26583720,24925287137,16384,1448867,12623,2148411,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4213,23736.055067647758,100000,40.2438,25,7707,53,69,100000

2,reference,10000,true,uniform,READ,2,0,0,28231,,Buffer,,OFF,242461,3972481024,468,7667712,2148869,17123,11,17037,0,89521,259584,516,582503,101167,0,0,0,431650093,12623,0,29837622,7466462,80819529,1380295,0,0,0,206815232,12644,3499528,40094203904,298296,4630,0,0,0,0,0,0,0,0,0,0,2,1,0,10977476,1342295,2687879003992,2687879003992,2687871537530,100,28131,160382324,0,26583720,24925287233,16384,1448867,12623,2148869,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3748,26680.896478121664,100000,35.67131,23,7527,48,62,100000

2,clean-run,10000,true,uniform,READ,2,0,0,28237,,Buffer,,OFF,244757,4010098688,2789,45694976,2148869,14827,11,17037,0,90329,259584,516,582503,103350,0,0,0,432059445,12623,0,29876036,38965008,80819529,1380467,0,0,0,206815232,12644,3499565,40094203904,298296,4630,0,0,0,0,0,0,0,0,0,0,2,1,0,11006844,1342331,2687910502538,2687910502538,2687871537530,101,28136,160382396,0,26583720,24956785779,16384,1451163,12623,2148869,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4293,23293.733985557887,100000,41.00073,25,8511,53,67,100000

2,avg-run,10000,true,uniform,READ,2,0,0,28255,,Buffer,,OFF,246028,4030922752,1577,25837568,2153832,13556,11,17037,0,90838,259584,516,582503,107182,0,0,0,432750623,12623,0,30034165,13699323,80819529,1390579,0,0,0,206815232,12644,3514581,40210595840,300438,4653,0,0,0,0,0,0,0,0,0,0,2,1,0,11086538,1352349,2687979973699,2687979973699,2687966274376,101,28154,160402402,0,26583720,25026256940,16384,1454839,12623,2153832,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4247,23546.032493524843,100000,40.60512,25,7575,53,68,100000

3,extend,10000,true,uniform,EXTEND,2,0,0,28404,,Buffer,,OFF,246862,4044587008,1694,27754496,2190079,12722,11,17037,0,91106,259584,516,582503,108567,0,0,0,435913187,12623,0,31090151,27443996,80819529,1491708,0,0,0,206815232,12644,3651455,41368289280,334851,4966,0,0,0,0,0,0,0,0,0,0,2,1,0,11585618,1452505,2688880714841,2688880714106,2688853270845,101,28303,160602402,0,26583720,25926998082,16384,1467130,12623,2190079,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,148263,674.4771116192172,100000,1476.79845,341,13527,2155,2309,100000

3,run,10000,true,uniform,READ,2,0,0,28410,,Buffer,,OFF,246736,4042522624,829,13582336,2190735,12848,11,17037,0,91100,259584,516,582503,108567,0,0,0,436248925,12623,0,31090151,8011035,80819529,1491726,0,0,0,206815232,12644,3652121,41389211648,335472,4971,0,0,0,0,0,0,0,0,0,0,2,1,0,11585620,1452508,2688880714921,2688880714921,2688872703886,101,28309,160602402,0,26583720,25926998162,16384,1467130,12623,2190735,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4606,21710.811984368214,100000,44.22424,25,8115,56,73,100000

