Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,btree_height,adaptive_hash_hash_searches,adaptive_hash_non_hash_searches,background_log_sync,buffer_pool_dump_status,buffer_pool_load_status,buffer_pool_resize_status,buffer_pool_load_incomplete,buffer_pool_pages_data,buffer_pool_bytes_data,buffer_pool_pages_dirty,buffer_pool_bytes_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_made_not_young,buffer_pool_pages_made_young,buffer_pool_pages_misc,buffer_pool_pages_old,buffer_pool_pages_total,buffer_pool_pages_lru_flushed,buffer_pool_pages_lru_freed,buffer_pool_pages_split,buffer_pool_read_ahead_rnd,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_reads,buffer_pool_wait_free,buffer_pool_write_requests,checkpoint_age,checkpoint_max_age,data_fsyncs,data_pending_fsyncs,data_pending_reads,data_pending_writes,data_read,data_reads,data_writes,data_written,dblwr_pages_written,dblwr_writes,deadlocks,history_list_length,ibuf_discarded_delete_marks,ibuf_discarded_deletes,ibuf_discarded_inserts,ibuf_free_list,ibuf_merged_delete_marks,ibuf_merged_deletes,ibuf_merged_inserts,ibuf_merges,ibuf_segment_size,ibuf_size,log_waits,log_write_requests,log_writes,lsn_current,lsn_flushed,lsn_last_checkpoint,master_thread_active_loops,master_thread_idle_loops,max_trx_id,mem_adaptive_hash,mem_dictionary,os_log_written,page_size,pages_created,pages_read,pages_written,row_lock_current_waits,row_lock_time,row_lock_time_avg,row_lock_time_max,row_lock_waits,num_open_files,truncated_status_writes,available_undo_logs,undo_truncations,page_compression_saved,num_pages_page_compressed,num_page_compressed_trim_op,num_pages_page_decompressed,num_pages_page_compression_error,num_pages_encrypted,num_pages_decrypted,have_lz4,have_lzo,have_lzma,have_bzip2,have_snappy,have_punch_hole,defragment_compression_failures,defragment_failures,defragment_count,instant_alter_column,onlineddl_rowlog_rows,onlineddl_rowlog_pct_used,onlineddl_pct_progress,encryption_rotation_pages_read_from_cache,encryption_rotation_pages_read_from_disk,encryption_rotation_pages_modified,encryption_rotation_pages_flushed,encryption_rotation_estimated_iops,encryption_n_merge_blocks_encrypted,encryption_n_merge_blocks_decrypted,encryption_n_rowlog_blocks_encrypted,encryption_n_rowlog_blocks_decrypted,encryption_n_temp_blocks_encrypted,encryption_n_temp_blocks_decrypted,encryption_num_key_requests,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime(ms),Throughput(ops/sec),Operations,AverageLatency(us),MinLatency(us),MaxLatency(us),95thPercentileLatency(us),99thPercentileLatency(us),Return=OK,
1,spread-run,2000,true,uniform,READ,1,0,0,12375,,Buffer,,OFF,691,11321344,537,8798208,938553,258893,5123,5183811,0,235,259584,0,0,119294,0,0,0,99963656,10203,0,16578651,3932191,80819529,1130873,0,0,0,167165952,10220,2061860,28816900096,820292,7084,0,1,0,0,0,0,0,0,0,0,2,1,0,9211504,1114832,2875174957908,2875174957908,2875171025717,0,12375,280289794,0,26579112,3962981830,16384,221368,10203,938553,0,0,0,0,0,6,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3600,27777.777777777777,100000,33.96876,23,8091,46,62,100000

2,spread-run,3000,true,uniform,READ,1,0,0,12381,,Buffer,,OFF,910,14909440,756,12386304,938553,258674,5123,5183997,0,315,259584,0,0,119400,0,0,0,100192852,10203,0,16588626,6354061,80819529,1131874,0,0,0,167165952,10220,2062861,28816900096,820292,7084,0,0,0,0,0,0,0,0,0,0,2,1,0,9216509,1115833,2875177379778,2875177379778,2875171025717,0,12381,280291794,0,26579112,3965403700,16384,221587,10203,938553,0,0,0,0,0,6,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3736,26766.59528907923,100000,35.3488,20,7743,47,66,100000

3,spread-run,4000,true,uniform,READ,1,0,0,12387,,Buffer,,OFF,1122,18382848,968,15859712,938553,258462,5123,5184157,0,394,259584,0,0,119500,0,0,0,100423609,10203,0,16598917,8708182,80819529,1132876,0,0,0,167165952,10220,2063863,28816900096,820292,7084,0,0,0,0,0,0,0,0,0,0,2,1,0,9221531,1116835,2875179733899,2875179733752,2875171025717,0,12387,280293796,0,26579112,3967757821,16384,221799,10203,938553,0,0,0,0,0,6,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3817,26198.585276395075,100000,36.28183,21,7843,47,62,100000

4,spread-run,5000,true,uniform,READ,1,0,0,12393,,Buffer,,OFF,1470,24084480,1316,21561344,938553,258114,5123,5184433,0,522,259584,0,0,119622,0,0,0,100748647,10203,0,16608232,11137127,80819529,1133878,0,0,0,167165952,10220,2064865,28816900096,820292,7084,0,0,0,0,0,0,0,0,0,0,2,1,0,9226531,1117837,2875182162844,2875182162844,2875171025717,0,12393,280295796,0,26579112,3970186766,16384,222147,10203,938553,0,0,0,0,0,6,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3989,25068.939583855605,100000,38.09492,21,7383,48,64,100000

5,spread-run,6000,true,uniform,READ,1,0,0,12399,,Buffer,,OFF,1818,29786112,1664,27262976,938553,257766,5123,5184703,0,651,259584,0,0,119743,0,0,0,101085603,10203,0,16619560,13814013,80819529,1134880,0,0,0,167165952,10220,2065867,28816900096,820292,7084,0,0,0,0,0,0,0,0,0,0,2,1,0,9231553,1118839,2875184839730,2875184839586,2875171025717,0,12399,280297798,0,26579112,3972863652,16384,222495,10203,938553,0,0,0,0,0,6,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3730,26809.65147453083,100000,35.35022,24,7567,46,68,100000

6,spread-run,7000,true,uniform,READ,1,0,0,12406,,Buffer,,OFF,2145,35143680,1991,32620544,938553,257439,5123,5184777,0,771,259584,0,0,119847,0,0,0,101413894,10203,0,16629161,16143292,80819529,1135882,0,0,0,167165952,10220,2066869,28816900096,820292,7084,0,0,0,0,0,0,0,0,0,0,2,1,0,9236553,1119841,2875187169009,2875187169009,2875171025717,0,12406,280299798,0,26579112,3975192931,16384,222822,10203,938553,0,0,0,0,0,6,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3729,26816.84097613301,100000,35.42539,20,8959,47,62,100000

7,spread-run,8000,true,uniform,READ,1,0,0,12412,,Buffer,,OFF,2419,39632896,2265,37109760,938553,257165,5123,5185100,0,872,259584,0,0,119978,0,0,0,101745382,10203,0,16639107,18709900,80819529,1136884,0,0,0,167165952,10220,2067871,28816900096,820292,7084,0,0,0,0,0,0,0,0,0,0,2,1,0,9241575,1120843,2875189735617,2875189735470,2875171025717,0,12412,280301800,0,26579112,3977759539,16384,223096,10203,938553,0,0,0,0,0,6,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3858,25920.16588906169,100000,36.6933,21,7611,48,67,100000

8,spread-run,9000,true,uniform,READ,1,0,0,12418,,Buffer,,OFF,2646,43352064,2493,40845312,938553,256938,5123,5185172,0,956,259584,0,0,120092,0,0,0,102077383,10203,0,16649123,21275438,80819529,1137886,0,0,0,167165952,10220,2068873,28816900096,820292,7084,0,0,0,0,0,0,0,0,0,0,2,1,0,9246575,1121845,2875192301155,2875192301155,2875171025717,0,12418,280303800,0,26579112,3980325077,16384,223323,10203,938553,0,0,0,0,0,6,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3858,25920.16588906169,100000,36.70888,22,8671,48,63,100000

9,spread-run,10000,true,uniform,READ,1,0,0,12424,,Buffer,,OFF,2980,48824320,2827,46317568,938553,256604,5123,5185475,0,1080,259584,0,0,120197,0,0,0,102403044,10203,0,16658139,23719157,80819529,1138888,0,0,0,167165952,10220,2069875,28816900096,820292,7084,0,1,0,0,0,0,0,0,0,0,2,1,0,9251592,1122847,2875194744874,2875194744874,2875171025717,0,12424,280305802,0,26579112,3982768796,16384,223657,10203,938553,0,0,0,0,0,6,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3854,25947.067981318112,100000,36.63506,24,7951,48,65,100000

10,spread-run,11000,true,uniform,READ,1,0,0,12431,,Buffer,,OFF,3295,53985280,3142,51478528,938553,256289,5123,5185505,0,1196,259584,0,0,120285,0,0,0,102729134,10203,0,16667176,25995933,80819529,1139889,0,0,0,167165952,10220,2070877,28816900096,820292,7084,0,0,0,0,0,0,0,0,0,0,2,1,0,9256597,1123848,2875197021650,2875197021650,2875171025717,0,12431,280307802,0,26579112,3985045572,16384,223972,10203,938553,0,0,0,0,0,6,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3947,25335.697998479856,100000,37.56008,21,9007,48,66,100000

