Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,btree_height,adaptive_hash_hash_searches,adaptive_hash_non_hash_searches,background_log_sync,buffer_pool_dump_status,buffer_pool_load_status,buffer_pool_resize_status,buffer_pool_load_incomplete,buffer_pool_pages_data,buffer_pool_bytes_data,buffer_pool_pages_dirty,buffer_pool_bytes_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_made_not_young,buffer_pool_pages_made_young,buffer_pool_pages_misc,buffer_pool_pages_old,buffer_pool_pages_total,buffer_pool_pages_lru_flushed,buffer_pool_pages_lru_freed,buffer_pool_pages_split,buffer_pool_read_ahead_rnd,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_reads,buffer_pool_wait_free,buffer_pool_write_requests,checkpoint_age,checkpoint_max_age,data_fsyncs,data_pending_fsyncs,data_pending_reads,data_pending_writes,data_read,data_reads,data_writes,data_written,dblwr_pages_written,dblwr_writes,deadlocks,history_list_length,ibuf_discarded_delete_marks,ibuf_discarded_deletes,ibuf_discarded_inserts,ibuf_free_list,ibuf_merged_delete_marks,ibuf_merged_deletes,ibuf_merged_inserts,ibuf_merges,ibuf_segment_size,ibuf_size,log_waits,log_write_requests,log_writes,lsn_current,lsn_flushed,lsn_last_checkpoint,master_thread_active_loops,master_thread_idle_loops,max_trx_id,mem_adaptive_hash,mem_dictionary,os_log_written,page_size,pages_created,pages_read,pages_written,row_lock_current_waits,row_lock_time,row_lock_time_avg,row_lock_time_max,row_lock_waits,num_open_files,truncated_status_writes,available_undo_logs,undo_truncations,page_compression_saved,num_pages_page_compressed,num_page_compressed_trim_op,num_pages_page_decompressed,num_pages_page_compression_error,num_pages_encrypted,num_pages_decrypted,have_lz4,have_lzo,have_lzma,have_bzip2,have_snappy,have_punch_hole,defragment_compression_failures,defragment_failures,defragment_count,instant_alter_column,onlineddl_rowlog_rows,onlineddl_rowlog_pct_used,onlineddl_pct_progress,encryption_rotation_pages_read_from_cache,encryption_rotation_pages_read_from_disk,encryption_rotation_pages_modified,encryption_rotation_pages_flushed,encryption_rotation_estimated_iops,encryption_n_merge_blocks_encrypted,encryption_n_merge_blocks_decrypted,encryption_n_rowlog_blocks_encrypted,encryption_n_rowlog_blocks_decrypted,encryption_n_temp_blocks_encrypted,encryption_n_temp_blocks_decrypted,encryption_num_key_requests,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime(ms),Throughput(ops/sec),Operations,AverageLatency(us),MinLatency(us),MaxLatency(us),95thPercentileLatency(us),99thPercentileLatency(us),Return=OK,
1,spread-run,20000,true,uniform,READ,1,0,0,457,,Buffer,,OFF,4426,72515584,4273,70008832,4260,255158,4731,4897,0,1613,259584,0,0,2102,0,0,0,1462610,10203,0,563392,46607646,80819529,20117,0,0,0,167165952,10220,24323,129089536,3619,31,0,0,0,0,0,0,0,0,0,0,2,1,0,402838,20023,2871358337857,2871358337857,2871311730211,0,457,278103666,0,26579112,146361779,16384,4724,10203,4260,0,0,0,0,0,6,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3914,25549.31016862545,100000,37.29029,21,9255,48,62,100000

2,spread-run,30000,true,uniform,READ,2,0,0,475,,Buffer,,OFF,3390,55541760,375,6144000,7433,256194,4738,33500,0,1231,259584,0,0,3159,0,0,0,2003421,10203,0,666894,413109,80819529,30136,0,0,0,167165952,10220,37507,184926208,3854,33,0,0,0,0,0,0,0,0,0,0,2,1,0,452864,30028,2871382869271,2871382869271,2871382456162,0,475,278123668,0,26579112,170893193,16384,7223,10203,7433,0,0,0,0,0,6,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3992,25050.1002004008,100000,38.09652,21,7747,49,64,100000

3,spread-run,40000,true,uniform,READ,2,0,0,492,,Buffer,,OFF,5688,93192192,5319,87146496,7433,253896,4742,51113,0,2079,259584,0,0,4227,0,0,0,2561596,10203,0,773997,25331010,80819529,40138,0,0,0,167165952,10220,47509,184926208,3854,33,0,0,0,0,0,0,0,0,0,0,2,1,0,502888,40030,2871407787172,2871407787172,2871382456162,0,492,278143670,0,26579112,195811094,16384,9521,10203,7433,0,0,0,0,0,6,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3817,26198.585276395075,100000,36.24597,22,8991,47,63,100000

4,spread-run,50000,true,uniform,READ,2,0,0,510,,Buffer,,OFF,7967,130531328,7790,127631360,7433,251617,4742,59720,0,2920,259584,0,0,5357,0,0,0,3115855,10203,0,880194,50734744,80819529,50141,0,0,0,167165952,10220,57512,184926208,3854,33,0,0,0,0,0,0,0,0,0,0,2,1,0,552910,50033,2871433190906,2871433190906,2871382456162,0,510,278163672,0,26579112,221214828,16384,11800,10203,7433,0,0,0,0,0,6,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3993,25043.826696719258,100000,38.10046,21,7823,49,65,100000

5,spread-run,60000,true,uniform,READ,2,0,0,527,,Buffer,,OFF,6615,108380160,1427,23379968,13517,252969,4770,93444,0,2421,259584,0,0,6377,0,0,0,3637912,10203,0,979853,4139588,80819529,60218,0,0,0,167165952,10220,73636,337002496,7052,61,0,0,0,0,0,0,0,0,0,0,2,1,0,602938,60040,2871457367583,2871457367583,2871453227995,0,527,278183674,0,26579112,245391505,16384,14246,10203,13517,0,0,0,0,0,6,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3624,27593.818984547463,100000,34.14193,22,20303,46,65,100000

