Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,btree_height,adaptive_hash_hash_searches,adaptive_hash_non_hash_searches,background_log_sync,buffer_pool_dump_status,buffer_pool_load_status,buffer_pool_resize_status,buffer_pool_load_incomplete,buffer_pool_pages_data,buffer_pool_bytes_data,buffer_pool_pages_dirty,buffer_pool_bytes_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_made_not_young,buffer_pool_pages_made_young,buffer_pool_pages_misc,buffer_pool_pages_old,buffer_pool_pages_total,buffer_pool_pages_lru_flushed,buffer_pool_pages_lru_freed,buffer_pool_pages_split,buffer_pool_read_ahead_rnd,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_reads,buffer_pool_wait_free,buffer_pool_write_requests,checkpoint_age,checkpoint_max_age,data_fsyncs,data_pending_fsyncs,data_pending_reads,data_pending_writes,data_read,data_reads,data_writes,data_written,dblwr_pages_written,dblwr_writes,deadlocks,history_list_length,ibuf_discarded_delete_marks,ibuf_discarded_deletes,ibuf_discarded_inserts,ibuf_free_list,ibuf_merged_delete_marks,ibuf_merged_deletes,ibuf_merged_inserts,ibuf_merges,ibuf_segment_size,ibuf_size,log_waits,log_write_requests,log_writes,lsn_current,lsn_flushed,lsn_last_checkpoint,master_thread_active_loops,master_thread_idle_loops,max_trx_id,mem_adaptive_hash,mem_dictionary,os_log_written,page_size,pages_created,pages_read,pages_written,row_lock_current_waits,row_lock_time,row_lock_time_avg,row_lock_time_max,row_lock_waits,num_open_files,truncated_status_writes,available_undo_logs,undo_truncations,page_compression_saved,num_pages_page_compressed,num_page_compressed_trim_op,num_pages_page_decompressed,num_pages_page_compression_error,num_pages_encrypted,num_pages_decrypted,have_lz4,have_lzo,have_lzma,have_bzip2,have_snappy,have_punch_hole,defragment_compression_failures,defragment_failures,defragment_count,instant_alter_column,onlineddl_rowlog_rows,onlineddl_rowlog_pct_used,onlineddl_pct_progress,encryption_rotation_pages_read_from_cache,encryption_rotation_pages_read_from_disk,encryption_rotation_pages_modified,encryption_rotation_pages_flushed,encryption_rotation_estimated_iops,encryption_n_merge_blocks_encrypted,encryption_n_merge_blocks_decrypted,encryption_n_rowlog_blocks_encrypted,encryption_n_rowlog_blocks_decrypted,encryption_n_temp_blocks_encrypted,encryption_n_temp_blocks_decrypted,encryption_num_key_requests,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime(ms),Throughput(ops/sec),Operations,AverageLatency(us),MinLatency(us),MaxLatency(us),95thPercentileLatency(us),99thPercentileLatency(us),Return=OK,
1,extend,10000,true,zipfian,EXTEND,2,0,0,761230,,Buffer,,OFF,258053,4227940352,2185,35799040,91710404,1531,12623034,11224508,0,95237,259584,64988,24159275,1308441,0,0,59,4291746840,6041003,14,1041150992,25583777,80819529,26203517,0,0,0,98975793152,6041019,91932185,1840705077248,20638066,221781,0,94,0,0,0,0,0,0,0,0,2,1,0,290438814,25260020,6260183573091,6260183573091,6260157989314,122,761119,362642770,0,26583824,1307024238410,16384,38232614,6041003,91710404,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,158534,630.7795173275133,100000,1578.37254,314,17039,2245,2823,100000

1,run,10000,true,uniform,READ,2,0,0,761235,,Buffer,,OFF,257306,4215701504,466,7634944,91711293,2278,12623034,11224508,0,95002,259584,64988,24159275,1308441,0,0,59,4292072083,6041003,14,1041151540,5308722,80819529,26203542,0,0,0,98975793152,6041019,91933081,1840731717632,20638803,221788,0,0,0,0,0,0,0,0,0,0,2,1,0,290439021,25260025,6260183582912,6260183582912,6260178274190,122,761124,362642770,0,26583824,1307024248231,16384,38232614,6041003,91711293,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4768,20973.154362416106,100000,45.58021,29,9447,57,111,100000

1,reference,10000,true,uniform,READ,2,0,0,761241,,Buffer,,OFF,257306,4215701504,466,7634944,91711293,2278,12623034,11224508,0,95002,259584,64988,24159275,1308441,0,0,59,4292385400,6041003,14,1041151540,5308722,80819529,26203542,0,0,0,98975793152,6041019,91933081,1840731717632,20638803,221788,0,0,0,0,0,0,0,0,0,0,2,1,0,290439021,25260025,6260183582912,6260183582912,6260178274190,122,761130,362642770,0,26583824,1307024248231,16384,38232614,6041003,91711293,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4449,22476.961114857273,100000,42.44721,28,9703,52,65,100000

1,clean-run,10000,true,uniform,READ,2,0,0,761247,,Buffer,,OFF,258032,4227596288,811,13287424,91712725,1552,12623035,11224508,0,95252,259584,64988,24160082,1309699,0,0,59,4292781960,6041004,14,1041187114,10004166,80819529,26203736,0,0,0,98975809536,6041020,91934520,1840759914496,20639092,221795,0,0,0,0,0,0,0,0,0,0,2,1,0,290468168,25260056,6260204979344,6260204979344,6260194975178,123,761135,362642822,0,26583824,1307045644663,16384,38234323,6041004,91712725,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4791,20872.46921310791,100000,45.8837,29,8823,58,100,100000

1,avg-run,10000,true,uniform,READ,2,0,0,761264,,Buffer,,OFF,257998,4227039232,903,14794752,91716171,1586,12623035,11224508,0,95257,259584,64988,24161961,1312130,0,0,59,4293271778,6041004,14,1041276218,8026409,80819529,26213953,0,0,0,98975809536,6041020,91937983,1840842342400,20640677,221812,0,0,0,0,0,0,0,0,0,0,2,1,0,290518360,25270077,6260247051886,6260247051886,6260239025477,123,761152,362662832,0,26583824,1307087717205,16384,38237883,6041004,91716171,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4370,22883.29519450801,100000,41.64133,29,9719,54,83,100000

